Datetime,Text,Location
2021-08-31 23:52:35+00:00,📺 Se esperan fuertes sequías en España a partir del año 2050... https://t.co/p36ZhPjjZS,"Amsterdam, Spain"
2021-08-31 23:37:36+00:00,"Hace unas semanas la NASA advirtió que este año habrá una de las sequías más intensas desde 2011, cuando 95% del país se vio afectado.
Por: Karla de los Ángeles Barbosa Núñez y Óscar Ricardo Rebollar Aráuz
https://t.co/hDgibbG8ik
#AlrededorDeLaCiudad #agua #presacalderon #Chapala https://t.co/GJD1ulGoj9",Guadalajara
2021-08-31 23:33:03+00:00,"El United, el Liverpool, el Chelsea, el Madrid, la Juve, el Milan, el Inter, etc... todos los grandes históricos han pasado baches enormes de sequías que han durado más de una década. No vamos a poder estar nosotros 1 verano sin mejorar al equipo por tema económico? Mundo real.","Santiago, Galiza"
2021-08-31 23:30:00+00:00,"#31Ago El cambio climático nos afecta a todos. El impacto potencial es enorme, repercute en la falta de agua potable, cambios en las condiciones para la producción de alimentos y el aumento de fenómenos naturales como inundaciones, tormentas, sequías y olas de calor. 
#Ciencia https://t.co/367bZRifvX",Venezuela
2021-08-31 22:14:26+00:00,"Descubren bacteria capaz de comer plastico https://t.co/NuT6O9hkVP , usa focos LED en casa, #sequias https://t.co/BI0eo85CMY",
2021-08-31 22:06:10+00:00,📺 Se esperan fuertes sequías en España a partir del año 2050... https://t.co/0Y8ykxikbR,"Barcelona, España"
2021-08-31 21:24:50+00:00,📺 Se esperan fuertes sequías en España a partir del año 2050... https://t.co/TJoFT5HSh8,"Madrid, Comunidad de Madrid"
2021-08-31 21:24:46+00:00,"Conscientes de la importancia de la vigencia del plan, se atemperó el documento a riesgos que podrían enfrentar el gobierno y la población de ocurrir sequías, roturas de represas, deslizamientos, vientos extremos, inundaciones, terremotos, así como fallas y fisuras. @fortalezapr https://t.co/jWpBND5bLU",
2021-08-31 21:22:30+00:00,"Los #métodos y #tecnologías que hemos desarrollado son ejemplares para luchar contra los efectos del #cambioclimático, como la erosión de los suelos, sequías, granizadas, heladas e inundaciones. https://t.co/l9LDmGl6q9",
2021-08-31 21:22:20+00:00,"https://t.co/07B4qUpjPe

Vivimos una emergencia climática. Los efectos de las actividades humanas sobre nuestro planeta son cada vez más graves: huracanes, sequías, incendios, inundaciones, temperaturas récord, etc. Una de las fuentes más importantes de gases de efecto…","México, D.F."
2021-08-31 21:00:01+00:00,"#Importante El futuro que espera al agricultor: olas de calor, sequías y eventos extremos. https://t.co/MElV3vkuCT","Bogotá, Colombia"
2021-08-31 20:55:16+00:00,"Mientras el Consejo de Recursos Humanos de la ONU @UN_HRC se prepara para reunirse en la #HRC48, comunidades de todo el planeta continúan enfrentando incendios forestales, sequías y lluvias intensas.⚠️No podemos esperar más. https://t.co/YFyKGrSlGg",Argentina
2021-08-31 19:54:26+00:00,"@SUniagraria el calentamiento global se está convirtiendo en nuestro más grande desafío, nuestro clima está cambiando, nos estamos acercando al límite.... Todo esto nos lleva a alcanzar temperaturas muy altas, las cuales generan incendios forestales y sequías extremas...",
2021-08-31 19:52:20+00:00,"Hay personas que “no creen” en el cambio climático.
El que lo creas o no, no cambia la realidad: aumentan las temperaturas, hay + sequías e incendios forestales, cambian los patrones de lluvia, los glaciares y la nieve se están derritiendo y el nivel medio del mar está aumentando",12 Grimmauld Place
2021-08-31 19:44:26+00:00,"Oye esto Esta tarde vi llover de Armando Manzanero, https://t.co/VZLgQn09ko, cuentame como te va con @Roberto_R_R,  #sequias",
2021-08-31 19:38:33+00:00,"@JordiCule91 Ahora es cuando se vera el cule de verdad...los de siempre ya vivimos sequias muchos años y se disfruta con lo que se tiene, pero estos cules de ahora no saben perder.",Taured
2021-08-31 19:35:47+00:00,"Desde qué hay clases en línea se acabaron las sequías, a todos nos llueve y se nos va la luz.",
2021-08-31 19:12:15+00:00,🍏 Esta es la razón por la que se originan huracanes y sequías devastadoras... https://t.co/3uqxryPdgA,"Amsterdam, Spain"
2021-08-31 18:54:12+00:00,"Si realmente llegan a ser 20 grados a las 8 de la mañana, en invierno, primavera o otoño, preocupate porque eso es el efecto del calentamiento global, de hecho ya tenemos hartas sequías para andar deseando eso. https://t.co/u461UrtG3F","Concepción, Chile"
2021-08-31 18:44:16+00:00,"Islas Galápagos es nueva casa para iguanas https://t.co/JWCYQLFBGn, si gustas revisa a @magramagob,  #sequias",
2021-08-31 18:40:30+00:00,"Gobernación de #Chuquisaca, aseguran que no cuentan con recursos económicos para afrontar los desastres naturales, heladas, sequias e incendios ponen en aprietos a las autoridades del departamento, afirman que se prepara la declaratoria de emergencia. 
https://t.co/2KGvEBRtEJ","Sucre, Bolivia"
2021-08-31 18:37:46+00:00,"@AlertaCambio @elquintopoder @IPCC_CH #COP26 #gretathumberg #calentamientoglobal #EarthFast #ExtinctionRebellion #ecocidio Con #Inundaciones, #OlasdeCalor, #Sequias e #Incendios  dicen que somos la ""Rana Hervida"". Tenemos poco tiempo para frenar la #EmergenciaClimática
https://t.co/NvZ8yyxZAl",Santiago de Chile
2021-08-31 18:34:05+00:00,"Incrementan precios de alimentos por secuela de pandemia y sequías
https://t.co/hM99NLgjMj https://t.co/p8b7dN88QI",México
2021-08-31 18:30:19+00:00,"Incrementan precios de alimentos por secuela de pandemia y sequías
https://t.co/IrpQ0syafU https://t.co/IXyUid77dz",Ciudad de México
2021-08-31 18:30:04+00:00,"¿Sabías que con ZOBERAMINOL puedes aumentar la eficiencia de la floración🌸, polinización 🐝 y cuajado de frutos🍑? Además ayuda a superar momentos de estrés causados por las temperaturas, sequías aportando energía al cultivo. Descúbrelo aquí 👉 https://t.co/SjYPrvZKo1 https://t.co/cUTKXEGfxX","Sant Pere de Ribes, España"
2021-08-31 18:22:16+00:00,"Y muy nerviosas considerando las sequías, la toxicidad en la tierra gracias a la basura
Etc etc https://t.co/g7scdV2Hi6",Narnia 
2021-08-31 18:01:34+00:00,"Siempre nos ha dado miedo lo que no podemos explicar, la lluvia, los terremotos, las sequías. Todas las culturas buscan explicación para esos desequilibrios. Esta es la que los griegos buscaron para el Diluvio https://t.co/aJo1fUF2E5 https://t.co/3xWhAoChVj","Badajoz, España"
2021-08-31 17:43:32+00:00,"lo ha hecho en una envoltura artística brillantemente ejecutada. La pequeña isla de Funafuti, en el archipiélago de Tuvalu, experimenta el extraño fenómeno de alternar sequías e inundaciones debido al calentamiento del mar.","Tulum, Quintana Roo"
2021-08-31 17:40:09+00:00,"El futuro que espera al agricultor: olas de calor, sequías y eventos extremos https://t.co/Ldj98Yn4fG vía @ContGanadero",
2021-08-31 17:35:04+00:00,"Tzolkin es una herramienta de acceso libre y transparente, con información de sequias, e inclusive los datos hidrológicos están abiertos, a pesar de que es propiedad de un tercero (NASA). @Notimex #Internacionales https://t.co/VOB8lPcR0Q",
2021-08-31 17:15:13+00:00,"▪Joaquín Roa (SEN) y Cristina Goralewski (INFONA) expusieron los trabajos realizados en conjunto con varias instituciones del país a modo de paliar y mitigar los cientos focos de incendios y sequías.
Vía @orlandogodoy93 cronista 

#650AM https://t.co/cCSv1GyaJs",Paraguay
2021-08-31 17:01:16+00:00,El  territorio de la Guajira padece una de las sequías más inclementes que han vivido las familias wayuu y añú durante estos últimos años. #EnLaMira https://t.co/z9HfxR8QX8,Venezuela
2021-08-31 17:00:01+00:00,"Desde hace tiempo el IPCC ha advertido que si la temperatura global aumenta 1.5 grados más, los fenómenos como huracanes, olas de calor, sequías serán más graves; en el caso del hemisferio, el constante derretimiento del Ártico agrava el problema. https://t.co/dHV4ghTD7Y",Mexico
2021-08-31 16:55:46+00:00,"@Terraferida Es un horror. No cambiarán nunca. Bueno, tal vez el propio planeta les haga cambiar. Ya dicen los expertos que en pocas décadas habrá olas de calor y sequías más intensas. Este modelo turístico tiene los años contados. Lo malo es cómo estará Baleares cuando eso pase... ☹️","Mallorca, Baleares"
2021-08-31 16:34:53+00:00,Los ríos Paraguay y Paraná experimentan una bajante continua como efecto de las sequías. Los niveles son críticos y la tendencia es que esto podría empeorar. https://t.co/13ICNYgEo9,Paraguay
2021-08-31 16:34:41+00:00,MAS QUE ABSURDO ES UNA VERGUENZA ES DESCONOCER LA REALIDAD QUE LAS SEQUIAS TIENE QUE VER MAYORITARIAMENTE CON LOS GRUPOS QUE EXPOLTAN LOS RECURSOS NATURALES SIN IMPORTARLES NADA MAS QUE SEGUIR ENGROSANDO SUS ARCAS SIN IMPORTARLES NADA MAS https://t.co/hCf52xHCVE,Chile
2021-08-31 16:06:16+00:00,@maiafleischer Si hay bastantes sequías se ve eso en lo trigo y eso. Pero la sequía también es la consecuencia de la deforestación. No se respetó los porcentajes de reserva que tenia que dejarse el 25 % de cada 100 hectáreas que lindo iba ser si se respetaba eso,
2021-08-31 15:58:48+00:00,"Los pueblos que logran cohesión social y enfrentan juntos las consecuencias del terremoto, los volcanes, las sequías y las pandemias, pueden a través de la resiliencia superar más rápidamente la reconstrucción.

https://t.co/G1syqQHH34",Bolivia
2021-08-31 15:52:27+00:00,"@quienllamanJC @MSEQUEYRO @rociocangla Qué gran ignorancia de tu parte ver como están los huracanes, la sequías, los incendios y querer apoyar a que dentro de un pequeño pulmón de la ciudad específicamente de Coyoacán quieran poner otro banquito del bienestar, no sean paleros lo pueden poner en uno de los miles",México
2021-08-31 15:51:32+00:00,"La necesidad surgió por encontrarse en una zona de mucha sequías y daños por incendios, lo que obligaba a los pequeños y medianos productores a contar con reserva de posturas y para ello un equipo para generar forraje. https://t.co/O1v1RoDQGw","Córdoba, Argentina"
2021-08-31 15:42:43+00:00,"SOCIAL | Semana Mundial del Agua. 4,5 billones de personas carecen de servicios de saneamiento seguros.
Entidades como @ManosUnidasCad y  @fundesp
 trabajan en numerosos países y contextos, muchos de ellos azotados por sequías crónicas https://t.co/o9eNZ56Ets",Cádiz
2021-08-31 15:39:29+00:00,"¿Beberíais agua del váter?

Domingo Zarzo: ""es perfectamente normal y saludable. En muchos países ya se hace y las sequías que vamos a sufrir nos van a obligar a reciclar todo tipo de aguas, incluso las del alcantarillado""

https://t.co/916NsjvCe8
#TodoEsMentira31A https://t.co/x1WZHisrUF",
2021-08-31 15:39:17+00:00,"El plan incluye sequías, roturas de represas, deslizamientos, vientos extremos, inundaciones y terremotos. 
https://t.co/b5onDbllhR","Aguadilla, Puerto Rico"
2021-08-31 15:39:00+00:00,"El plan incluye sequías, roturas de represas, deslizamientos, vientos extremos, inundaciones y terremotos. 
https://t.co/jDOHRwK8Lr",Guaynabo
2021-08-31 15:14:27+00:00,"Salvemonos y al  desconfiado koala de desde casa, por favor dona para mas arboles https://t.co/9lZW0qf8eK y ReTwitteame, #sequias, gracias https://t.co/O8OWhrU1aC",
2021-08-31 15:12:03+00:00,"El #CambioClimático no es solo tema del Calentamiento Global, implica afectaciones graves al ciclo hidrológico, inundaciones, olas y golpes de calor, sequías, perdida de especies, amenazas a la agricultura y la salud, etc, etc, etc. DEBEMOS PREPARANOS, SE VIENE FEA LA COSA ✊💦🌱","Santiago, Chile"
2021-08-31 15:08:29+00:00,"Los equipos que han tenido al mejor jugador del mundo han tenido largas sequías posteriores: Santos de Pelé, Napoli de Maradona, y creo que el Barça post Messi será igual.",Groenlandia
2021-08-31 15:08:17+00:00,"El #incendioforestal Caldor se acerca al lago Tahoe tras arrasar casi 72.000 hectáreas en #California 

#CrisisClimática #CalentamientoGlobal #TemperaturasExtremas #Sequías #DesarrolloSostenible #FuentesHídricas

https://t.co/oULVW3rEQE https://t.co/iUd5KDc38Q",España
2021-08-31 14:52:48+00:00,"@ToroCabron_ Rojo furioso acá, dicen q sequías",
2021-08-31 14:30:00+00:00,"#Importante El futuro que espera al agricultor: olas de calor, sequías y eventos extremos: https://t.co/MElV3vkuCT https://t.co/nvbzII7k3c","Bogotá, Colombia"
2021-08-31 14:23:28+00:00,"HABLA MALO:DIJIMOS QUE NO CONTRATARIAMOS DEUDA AUNQUE SE MUERAN 500MIL POR PANDEMIA OTROS POR FALTA DE MEDICAMENTOS MÉDICOS EQUIPOS INSTITUCIONES SEG POP, POR EL CRIMEN ORGANIZADO(mis cuates), POR HURACANES SISMOS SEQUÍAS METRO EXPLOSIONES CONTAMINACIÓN CFE ""HECHOS NO PALABRAS""",
2021-08-31 14:21:42+00:00,"@JohaFuentes @IDEAMColombia pronóstica más lluvias en meses venideros y las obras que debieron hacer en veranos o sequías para prevenir las inundaciones del invierno ya no se harán, damnificados serán más y las pérdidas seguirán. ¿Y uno se pregunta cuando acabará la tragedia de c/ invierno?",Santa Marta
2021-08-31 14:20:09+00:00,"Si la temperatura global aumenta 1.5 grados más, los fenómenos como huracanes, olas de calor, sequías serán más graves.

https://t.co/ZQPlAptUh1","Oaxaca, México"
2021-08-31 14:14:30+00:00,"El 42% de las centrales de carbón en el mundo no son rentables https://t.co/FbbHFFGgKy, sigueme y ReTwitteame, #sequias",
2021-08-31 13:31:05+00:00,"El Observatorio  Forrajero de #LaRioja  implementado por @eealarioja a partir de conocimientos e información generada en proyectos institucionales, y en consorcio con FAUBA y AACREA  e IPCVA.
Aporta información a los productores de producción de forrajes y monitoreo de sequías. https://t.co/7zgOqjgDoG","Chamical, La Rioja, Argentina"
2021-08-31 13:24:41+00:00,"Hay que retomar la construcción de Distritos de riego, que lleven agua a todas las tierras aptas para cultivo y cría de animales. 
Hagamos de Colombia una despensa para el mundo. Necesitamos esas tierras fértiles improductivas y prever las sequías largas mediante embalses. https://t.co/FJSmDfD8MO","Medellín, Colombia"
2021-08-31 13:17:13+00:00,@TomsCruz17 @petrogustavo No se ha fijado conq rapidez pasamos de tener  buen caudal a sequias?,
2021-08-31 13:10:00+00:00,Asegurar los cultivos desde el espacio: los datos satelitales podrían ayudar a los agricultores a evitar sequías y daños https://t.co/JOfFbHJ7Do a través de @Munagropecuario,GLOBAL
2021-08-31 12:45:07+00:00,🍏 Esta es la razón por la que se originan huracanes y sequías devastadoras... https://t.co/Yz76sTn0AN,"Bueu, Pontevedra"
2021-08-31 12:38:03+00:00,"REFORMA
Movilidad sostenible
Carlos Gershenson
Vivimos emergencia climática. Los efectos d las actividades humanas sobre ntro planeta son c vez +graves: huracanes, sequías, incendios, inundaciones, temperaturas récord, etc. Una d las fuentes +importantes d gases es el transporte",
2021-08-31 12:35:22+00:00,📺 Se esperan fuertes sequías en España a partir del año 2050... https://t.co/ghKWPyEys0,"Madrid, España"
